MEASURE_ID,SOC,BATTERY_ID,FREQUENCY_ID,IMPEDANCE_VALUE
02_4,100,02,0,(0.110973570048518-0.00547305228273139j)
02_4,090,02,0,(0.10776687163617-0.00597670185700764j)
02_4,080,02,0,(0.107165211026746-0.0063320957096541j)
02_4,070,02,0,(0.106558961363241-0.00648856565733705j)
02_4,060,02,0,(0.106086309875063-0.00559046370050435j)
02_4,050,02,0,(0.103767795180863-0.00425587929009556j)
02_4,040,02,0,(0.104544743072614-0.0038699866069619j)
02_4,030,02,0,(0.105084423264201-0.00388139231446431j)
02_4,020,02,0,(0.108913511134844-0.00457659827128665j)
02_4,010,02,0,(0.117933246465619-0.00645336378308089j)
02_5,100,02,0,(0.109887790027928-0.00554877367121047j)
02_5,090,02,0,(0.107019274698257-0.00603272419955092j)
02_5,080,02,0,(0.106241983617548-0.00640063053158558j)
02_5,070,02,0,(0.106177055075116-0.00646015405631701j)
02_5,060,02,0,(0.106282493850908-0.00594591819455636j)
02_5,050,02,0,(0.10389624430691-0.00439054994042596j)
02_5,040,02,0,(0.104545200014223-0.00397029443436846j)
02_5,030,02,0,(0.105144138747228-0.00412147946245179j)
02_5,020,02,0,(0.109336040958577-0.00442842383672521j)
02_5,010,02,0,(0.117446380666802-0.00637997244266894j)
02_6,100,02,0,(0.109289184906301-0.0053628299974031j)
02_6,090,02,0,(0.108331935498658-0.00569436362364844j)
02_6,080,02,0,(0.107897880868589-0.00637122676370616j)
02_6,070,02,0,(0.107123498150864-0.0066782666925703j)
02_6,060,02,0,(0.107315345352143-0.00581669878651881j)
02_6,050,02,0,(0.104789245161459-0.00425242177227329j)
02_6,040,02,0,(0.104429014391367-0.00377832883064851j)
02_6,030,02,0,(0.106623292073112-0.00392135425118031j)
02_6,020,02,0,(0.109641009938457-0.00443148529394445j)
02_6,010,02,0,(0.119854674464417-0.00663614474778707j)
02_7,100,02,0,(0.108977044998232-0.00555927067623301j)
02_7,090,02,0,(0.105945285843403-0.0057083906077257j)
02_7,080,02,0,(0.105560074920322-0.00621009606161462j)
02_7,070,02,0,(0.104817893226162-0.0064634518075596j)
02_7,060,02,0,(0.104938711784674-0.00566921776719151j)
02_7,050,02,0,(0.102529484978644-0.00418123153331038j)
02_7,040,02,0,(0.101910097727104-0.0036919751506663j)
02_7,030,02,0,(0.103448909352627-0.0038312887316975j)
02_7,020,02,0,(0.106262026623926-0.00419296469256494j)
02_7,010,02,0,(0.115191161317436-0.00611698264614815j)
02_8,100,02,0,(0.105185491086644-0.00545641960512799j)
02_8,090,02,0,(0.103085428468248-0.00561827761088622j)
02_8,080,02,0,(0.103180202728026-0.00596503393131602j)
02_8,070,02,0,(0.102578309171865-0.00616997443197758j)
02_8,060,02,0,(0.103031736557028-0.0056883434596393j)
02_8,050,02,0,(0.100016536024047-0.0041229356323003j)
02_8,040,02,0,(0.100105629004679-0.00375912227155161j)
02_8,030,02,0,(0.101747580326555-0.00376609253818396j)
02_8,020,02,0,(0.104399192872869-0.00412599197349454j)
02_8,010,02,0,(0.113213470022113-0.00606284619639981j)
02_9,100,02,0,(0.105195954212178-0.00530266722963223j)
02_9,090,02,0,(0.104066996073553-0.00556347450201777j)
02_9,080,02,0,(0.103850963666948-0.00599573617939111j)
02_9,070,02,0,(0.103633362123118-0.00620935661755562j)
02_9,060,02,0,(0.103146544499212-0.00556682914839159j)
02_9,050,02,0,(0.100900754925838-0.00405778986684589j)
02_9,040,02,0,(0.101036410958886-0.00386052680179618j)
